step,epoch,loss,rewards/chosen,rewards/rejected,rewards/margins,rewards/accuracies,learning_rate
10,0.03333333333333333,0.6177623748779297,-0.4961206279695034,-0.8057922781445086,0.30967165157198906,0.7,1.5e-06
20,0.06666666666666667,0.7616979122161865,-0.30839356780052185,-0.30984009206295016,0.00144650936126709,0.4,3.1666666666666667e-06
30,0.1,0.498354434967041,0.730045185983181,0.04937804881483317,0.6806671336293221,0.7,4.833333333333333e-06
40,0.13333333333333333,0.7282764911651611,2.8513038385193794,1.2651782855391502,1.5861255526542664,0.7,4.833333333333333e-06
50,0.16666666666666666,0.6233425617218018,5.721635973453521,2.4553272247314455,3.266308808326721,0.8,4.648148148148148e-06
60,0.2,0.8531349182128907,9.45861358642578,3.134102024883032,6.324511623382568,0.9,4.462962962962963e-06
70,0.23333333333333334,1.1460064888000487,11.035858535766602,4.190174770355225,6.8456837177276615,0.9,4.277777777777778e-06
80,0.26666666666666666,0.10475717782974243,13.553906726837159,3.364024827629328,10.189881896972656,0.9,4.092592592592593e-06
90,0.3,0.9538171768188477,13.7380854845047,4.7848427295684814,8.953242969512939,0.8,3.907407407407408e-06
100,0.3333333333333333,0.7248991966247559,13.0563285946846,3.5207521438598635,9.535576391220093,0.9,3.7222222222222225e-06
110,0.36666666666666664,2.466236114501953,10.384709810838103,4.609284842014313,5.775425040721894,0.8,3.537037037037037e-06
120,0.4,1.4664297103881836,11.764336389303207,3.87933847848326,7.884997940063476,0.9,3.351851851851852e-06
130,0.43333333333333335,0.0062475338578224186,13.32333309650421,2.5519483149051667,10.771384787559509,1.0,3.1666666666666667e-06
140,0.4666666666666667,0.8415706634521485,12.700855040550232,3.443111687898636,9.25774326324463,0.9,2.9814814814814817e-06
150,0.5,0.001271029468625784,12.178052139282226,1.74386727809906,10.434184741973876,1.0,2.7962962962962963e-06
160,0.5333333333333333,1.1716049194335938,9.996724009513855,3.2469434766098857,6.749780583381653,0.8,2.6111111111111113e-06
170,0.5666666666666667,1.388588047027588,10.518845617771149,2.8238489866256713,7.694996547698975,0.9,2.425925925925926e-06
180,0.6,2.130419921875,10.001649618148804,3.752571028470993,6.249078464508057,0.8,2.240740740740741e-06
190,0.6333333333333333,0.0010101488791406155,11.572668838500977,1.7610791742801666,9.81158971786499,1.0,2.0555555555555555e-06
200,0.6666666666666666,1.8487754821777345,9.002373385429383,2.402387775760144,6.599985647201538,0.8,1.8703703703703705e-06
210,0.7,1.9717325210571288,9.826912081241607,3.6824709355831144,6.1444411277771,0.8,1.6851851851851852e-06
220,0.7333333333333333,1.2215717315673829,9.291251647472382,2.4778528571128846,6.813398873805999,0.9,1.5e-06
230,0.7666666666666667,0.008055895566940308,9.727496671676636,0.7385009907186031,8.988995623588561,1.0,1.3148148148148148e-06
240,0.8,0.3882760047912598,9.646055325865746,0.8800049029290676,8.76605041027069,0.9,1.1296296296296296e-06
250,0.8333333333333334,0.021488256752490997,9.871619093418122,1.0149353325366974,8.856683683395385,1.0,9.444444444444445e-07
260,0.8666666666666667,0.00020642869640141726,11.750654792785644,0.43481690883636476,11.31583766937256,1.0,7.592592592592593e-07
270,0.9,0.7415314674377441,10.410205471515656,1.4645489916205405,8.945656490325927,0.9,5.740740740740741e-07
280,0.9333333333333333,0.00045726485550403597,12.35206847190857,1.6705591917037963,10.681509160995484,1.0,3.8888888888888895e-07
290,0.9666666666666667,0.00034085847437381744,11.243694400787353,0.9592932701576501,10.284401321411133,1.0,2.0370370370370374e-07
300,1.0,1.4445945739746093,11.300131130218507,2.302837000787258,8.99729413986206,0.9,1.851851851851852e-08
300,1.0,,,,,,
