step,epoch,loss,rewards/chosen,rewards/rejected,rewards/margins,rewards/accuracies,learning_rate
10,0.03333333333333333,1.2214238166809082,-0.70992431640625,-0.21904296875,-0.49088134765625,0.4,1.5e-06
20,0.06666666666666667,0.7320220947265625,0.3642578125,0.1340576171875,0.2302001953125,0.6,3.1666666666666667e-06
30,0.1,0.15843071937561035,3.2947021484375,0.469189453125,2.8255126953125,1.0,4.833333333333333e-06
40,0.13333333333333333,0.015358328819274902,9.174560546875,1.481573486328125,7.692987060546875,1.0,4.833333333333333e-06
50,0.16666666666666666,0.001654808409512043,14.57138671875,3.90966796875,10.66171875,1.0,4.648148148148148e-06
60,0.2,0.2440563678741455,19.648193359375,4.311684417724609,15.33650894165039,0.9,4.462962962962963e-06
70,0.23333333333333334,0.0015717340633273126,20.219158935546876,3.798968505859375,16.4201904296875,1.0,4.277777777777778e-06
80,0.26666666666666666,0.004138637706637383,21.183447265625,2.868463134765625,18.314984130859376,1.0,4.092592592592593e-06
90,0.3,0.1058856725692749,21.902279663085938,4.040960693359375,17.86131896972656,0.9,3.907407407407408e-06
100,0.3333333333333333,7.048751576803625e-05,21.56549072265625,2.235772705078125,19.329718017578124,1.0,3.7222222222222225e-06
110,0.36666666666666664,0.0051579844206571576,19.930706787109376,1.5455078125,18.385198974609374,1.0,3.537037037037037e-06
120,0.4,4.410689871292561e-06,22.075244140625,2.0099365234375,20.0653076171875,1.0,3.351851851851852e-06
130,0.43333333333333335,7.552632014267147e-05,24.40555419921875,2.49345703125,21.91209716796875,1.0,3.1666666666666667e-06
140,0.4666666666666667,7.629366336914245e-07,23.2789306640625,2.8857421875,20.3931884765625,1.0,2.9814814814814817e-06
150,0.5,2.0146193492109886e-06,21.94691162109375,1.498486328125,20.44842529296875,1.0,2.7962962962962963e-06
160,0.5333333333333333,0.14199143648147583,19.4532470703125,2.634136962890625,16.819110107421874,0.9,2.6111111111111113e-06
170,0.5666666666666667,4.5299480007088276e-07,20.770947265625,1.1357437133789063,19.635203552246093,1.0,2.425925925925926e-06
180,0.6,3.5762784023063435e-08,21.9790771484375,2.054119873046875,19.924957275390625,1.0,2.240740740740741e-06
190,0.6333333333333333,5.495399818755686e-06,20.22786865234375,1.667376708984375,18.560491943359374,1.0,2.0555555555555555e-06
200,0.6666666666666666,0.000915556587278843,18.848583984375,0.56385498046875,18.28472900390625,1.0,1.8703703703703705e-06
210,0.7,1.955022889887914e-06,21.7619873046875,2.160693359375,19.6012939453125,1.0,1.6851851851851852e-06
220,0.7333333333333333,7.71176244597882e-05,20.0408935546875,1.698876953125,18.3420166015625,1.0,1.5e-06
230,0.7666666666666667,0.0005294928792864084,19.272076416015626,0.867791748046875,18.40428466796875,1.0,1.3148148148148148e-06
240,0.8,6.377576937666163e-06,19.414471435546876,0.34964599609375,19.064825439453124,1.0,1.1296296296296296e-06
250,0.8333333333333334,0.0012287456542253495,18.36146240234375,0.99176025390625,17.3697021484375,1.0,9.444444444444445e-07
260,0.8666666666666667,2.3841855067985306e-08,22.77734375,-0.123101806640625,22.900445556640626,1.0,7.592592592592593e-07
270,0.9,2.4080000002868474e-06,20.95357666015625,0.0205474853515625,20.933029174804688,1.0,5.740740740740741e-07
280,0.9333333333333333,2.861019538613618e-07,22.232470703125,2.032720947265625,20.199749755859376,1.0,3.8888888888888895e-07
290,0.9666666666666667,2.980230647153803e-07,20.28828125,0.80751953125,19.48076171875,1.0,2.0370370370370374e-07
300,1.0,0.0,23.70220947265625,0.600262451171875,23.101947021484374,1.0,1.851851851851852e-08
300,1.0,,,,,,
