step,epoch,loss,rewards/chosen,rewards/rejected,rewards/margins,rewards/accuracies,learning_rate
10,0.03333333333333333,0.7534111976623535,-0.15550537151284516,-0.05766113647259772,-0.09784423410892487,0.4,1.5e-06
20,0.06666666666666667,0.7188179016113281,-0.0008862341754138469,0.032086182152852416,-0.0329724170267582,0.6,3.1666666666666667e-06
30,0.1,0.5074149608612061,0.6714135885238648,0.15750610623508693,0.5139074832201004,0.8,4.833333333333333e-06
40,0.13333333333333333,0.20427956581115722,2.0202978909015656,0.31512817852199076,1.7051697492599487,1.0,4.833333333333333e-06
50,0.16666666666666666,0.08770171999931335,4.141757869720459,1.1560058683156966,2.9857519388198854,1.0,4.648148148148148e-06
60,0.2,0.15106929540634156,6.607722353935242,1.4977530227974056,5.109969282150269,0.9,4.462962962962963e-06
70,0.23333333333333334,0.015523460507392884,8.8365309715271,1.8195154070854187,7.017015492916107,1.0,4.277777777777778e-06
80,0.26666666666666666,0.04917597472667694,10.284197020530701,2.0025659531354902,8.28163115978241,1.0,4.092592592592593e-06
90,0.3,0.11444382667541504,11.246511328220368,2.520288121700287,8.726223146915435,0.9,3.907407407407408e-06
100,0.3333333333333333,0.004877005890011788,11.487133836746215,2.030537149310112,9.456596660614014,1.0,3.7222222222222225e-06
110,0.36666666666666664,0.04868844151496887,11.299455833435058,1.6296607047319411,9.669795083999634,1.0,3.537037037037037e-06
120,0.4,0.0011023357510566711,12.662446641921997,1.9771936245262622,10.685252952575684,1.0,3.351851851851852e-06
130,0.43333333333333335,0.00664839968085289,13.710193276405334,2.2888061732053755,11.421387076377869,1.0,3.1666666666666667e-06
140,0.4666666666666667,0.0005068209487944841,13.738530445098878,2.488837993144989,11.249692344665528,1.0,2.9814814814814817e-06
150,0.5,0.0008305873721837998,12.936650609970092,1.6001611649990082,11.336489343643189,1.0,2.7962962962962963e-06
160,0.5333333333333333,0.2128314733505249,11.66497824192047,2.8399084955453873,8.825069737434386,0.9,2.6111111111111113e-06
170,0.5666666666666667,0.0006294839549809694,12.987446308135986,1.7045166544616221,11.28292965888977,1.0,2.425925925925926e-06
180,0.6,4.915863391943276e-05,13.46054220199585,2.178955113887787,11.281587028503418,1.0,2.240740740740741e-06
190,0.6333333333333333,0.0008550919592380524,13.28790807723999,2.1688562110066414,11.119051742553712,1.0,2.0555555555555555e-06
200,0.6666666666666666,0.006617838889360428,12.477358675003051,1.2110473811626434,11.266311264038086,1.0,1.8703703703703705e-06
210,0.7,0.0005048347171396017,13.82041268348694,2.421003466844559,11.399409246444701,1.0,1.6851851851851852e-06
220,0.7333333333333333,0.010623405128717423,13.269281148910522,2.1178589329123496,11.151422166824341,1.0,1.5e-06
230,0.7666666666666667,0.0070321917533874515,12.720958375930786,1.414766875654459,11.30619158744812,1.0,1.3148148148148148e-06
240,0.8,0.0016329739242792129,12.647114515304565,1.2028662458062171,11.444248247146607,1.0,1.1296296296296296e-06
250,0.8333333333333334,0.010985372215509414,12.329109239578248,1.8047082595527173,10.524400973320008,1.0,9.444444444444445e-07
260,0.8666666666666667,5.00098685733974e-05,14.521675109863281,1.359300582110882,13.162374496459961,1.0,7.592592592592593e-07
270,0.9,0.0003038241760805249,13.448469543457032,1.5171289086341857,11.931340646743774,1.0,5.740740740740741e-07
280,0.9333333333333333,5.9441756457090376e-05,14.692639350891113,2.53498170748353,12.157657623291016,1.0,3.8888888888888895e-07
290,0.9666666666666667,0.00015994510613381863,13.253591537475586,1.7735583811998368,11.480033111572265,1.0,2.0370370370370374e-07
300,1.0,6.544516509165987e-06,15.2728666305542,1.4179162934422493,13.854950141906738,1.0,1.851851851851852e-08
300,1.0,,,,,,
